charity,2014,2015,2016,2017,2018,2019,2020
Albert Schweitzer Foundation,standout,standout,standout,standout,top,top,top
The Good Food Institute,unreviewed,unreviewed,top,top,top,top,top
The Humane League,top,top,top,top,top,top,top
Wild Animal Initiative,unreviewed,unreviewed,unreviewed,unreviewed,unreviewed,unreviewed,top
Anima International,unreviewed,unreviewed,exploratory,standout,standout,top,standout
Compassion In World Farming USA (Compassion USA),comprehensive,comprehensive,comprehensive,comprehensive,standout,standout,standout
Essere Animali,unreviewed,unreviewed,unreviewed,unreviewed,unreviewed,unreviewed,standout
Faunalytics,unreviewed,standout,standout,standout,standout,standout,standout
Federation of Indian Animal Protection Organisations (FIAPO),exploratory,exploratory,exploratory,exploratory,exploratory,standout,standout
Good Food Fund,unreviewed,unreviewed,unreviewed,unreviewed,unreviewed,unreviewed,standout
Sinergia Animal,unreviewed,unreviewed,unreviewed,unreviewed,standout,standout,standout
Sociedade Vegetariana Brasileira,unreviewed,unreviewed,unreviewed,unreviewed,standout,standout,standout
Vegetarianos Hoy,unreviewed,unreviewed,unreviewed,unreviewed,unreviewed,unreviewed,standout
